INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'JobSubCategory' is not JSON serializable
ERROR 2020-01-22 18:47:42,023 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 120066
INFO 2020-01-22 18:47:59,382 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:48:00,583 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:48:01,479 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 361
INFO 2020-01-22 18:48:14,892 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:48:15,943 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:48:17,441 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'method' is not JSON serializable
ERROR 2020-01-22 18:48:17,442 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 114448
INFO 2020-01-22 18:48:39,160 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:48:40,617 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:48:44,253 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'JobSubCategory' is not JSON serializable
ERROR 2020-01-22 18:48:44,254 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 120066
INFO 2020-01-22 18:52:11,969 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:52:16,154 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'JobSubCategory' is not JSON serializable
ERROR 2020-01-22 18:52:16,156 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 120066
INFO 2020-01-22 18:53:59,980 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:54:01,356 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:54:07,254 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 338
INFO 2020-01-22 18:55:19,247 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:55:20,768 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:55:21,498 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 1050
INFO 2020-01-22 20:42:25,627 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 20:42:27,093 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 20:42:38,010 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 20:42:39,463 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 20:42:43,712 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 1905, in to_representation
    return method(value)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py", line 20, in get_sub_category
