INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-26 19:43:45,266 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:43:45,422 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:43:45,581 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:43:45,735 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:43:45,878 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:43:46,013 basehttp 154 "GET /sms/15234234444/ HTTP/1.1" 200 46
INFO 2019-12-26 19:45:48,889 basehttp 154 "GET /province/ HTTP/1.1" 200 992
INFO 2019-12-27 01:48:51,067 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 01:49:16,321 basehttp 154 "GET /province/ HTTP/1.1" 200 992
INFO 2019-12-27 10:13:20,576 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:14:24,826 basehttp 154 "GET /province/ HTTP/1.1" 200 992
INFO 2019-12-27 10:20:16,597 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:20:17,155 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:21:38,379 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:21:38,753 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:23:58,731 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:23:59,619 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:27:16,080 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:27:16,497 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:28:25,553 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:28:25,920 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:32:17,058 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:32:17,411 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:32:55,078 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:32:55,439 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:32:59,681 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:33:00,061 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 10:33:07,344 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 10:33:07,689 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:20:28,155 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:20:28,863 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:20:35,128 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:20:35,490 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:20:45,808 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:20:46,172 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:21:02,565 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:21:02,926 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:21:16,282 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:21:16,819 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:21:30,181 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:21:30,546 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:21:43,881 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:21:44,372 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:22:19,969 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 16:22:20,990 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:23:05,915 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 16:24:13,708 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:09:50,273 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-27 17:09:51,509 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:10:45,177 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:10:46,041 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:11:03,178 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/utils/models.py changed, reloading.
INFO 2019-12-27 17:11:03,966 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:14:46,821 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:14:47,642 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:16:24,177 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:16:24,950 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:23:59,075 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:23:59,884 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:24:01,651 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:24:02,426 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:24:15,208 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:24:16,316 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:25:50,783 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:25:51,937 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 17:26:33,349 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 17:26:34,155 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-27 21:15:33,239 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 21:15:34,485 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-27 21:15:51,238 log 228 Not Found: /users/spider/
WARNING 2019-12-27 21:15:51,239 basehttp 154 "GET /users/spider/ HTTP/1.1" 404 2935
ERROR 2019-12-27 21:16:17,807 log 228 Internal Server Error: /spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 103, in spider
    for key,div in enumerate(divList.items()):
AttributeError: 'list' object has no attribute 'items'
ERROR 2019-12-27 21:16:17,808 basehttp 154 "GET /spider/ HTTP/1.1" 500 73081
INFO 2019-12-27 21:17:42,118 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 21:17:43,233 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-27 21:17:47,697 log 228 Internal Server Error: /spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 112, in spider
    models.JobSubCategory.objects.create(orders=key2+1, is_show=True, is_delete=False, name=dt, parent=key)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/query.py", line 420, in create
    obj = self.model(**kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 483, in __init__
    _setattr(self, field.name, rel_obj)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/fields/related_descriptors.py", line 211, in __set__
    self.field.remote_field.model._meta.object_name,
ValueError: Cannot assign "0": "JobSubCategory.parent" must be a "JobBigCategory" instance.
ERROR 2019-12-27 21:17:47,699 basehttp 154 "GET /spider/ HTTP/1.1" 500 93249
INFO 2019-12-27 21:18:12,870 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 21:18:14,020 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-27 21:18:22,216 log 228 Internal Server Error: /spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, "Duplicate entry '1' for key 'PRIMARY'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 106, in spider
    models.JobBigCategory.objects.create(id=key+1, orders=key+1, is_show=True, is_delete=False, name=title)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 779, in save_base
    force_update, using, update_fields,
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/sql/compiler.py", line 1368, in execute_sql
    cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 99, in execute
    return super().execute(sql, params)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.IntegrityError: (1062, "Duplicate entry '1' for key 'PRIMARY'")
ERROR 2019-12-27 21:18:22,221 basehttp 154 "GET /spider/ HTTP/1.1" 500 224966
INFO 2019-12-27 21:18:52,481 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2019-12-27 21:18:53,600 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-27 21:18:56,844 log 228 Internal Server Error: /spider/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 112, in spider
    models.JobSubCategory.objects.create(orders=key2+1, is_show=True, is_delete=False, name=dt, parent_id=key)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/db/models/base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
